ID_Commessa;Data\Ora;Alarm;Periferica;Valore;Codice;Descrizione
2;17/03/2025 17:07;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:07;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:04;Silent Warning;Satellite1;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:04;Silent Warning;Satellite1;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:03;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:03;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 16:48;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 16:48;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 12:32;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 12:32;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:19;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:19;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 12:19;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 12:19;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:02;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 12:02;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:02;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 12:02;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:00;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 12:00;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 11:57;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 11:57;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 11:57;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 11:57;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 11:57;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 11:57;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 11:55;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 11:55;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 11:40;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 11:40;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 09:42;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 09:42;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 09:41;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;17/03/2025 09:41;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;17/03/2025 07:41;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:41;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:39;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:39;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:39;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:39;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:38;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;17/03/2025 07:38;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;17/03/2025 07:38;Warning;Satellite2;OFF;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;17/03/2025 07:38;Warning;Satellite2;ON;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;17/03/2025 07:38;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:38;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:38;Warning;Satellite2;OFF;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;17/03/2025 07:38;Warning;Satellite2;ON;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;17/03/2025 07:38;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:37;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;17/03/2025 07:30;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:30;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:27;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 07:27;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 19:48;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 19:48;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:59;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:58;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:47;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:47;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:46;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:46;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:40;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:40;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:39;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:39;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:39;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:39;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:33;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:33;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:33;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:33;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:23;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:23;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:14;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:14;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:10;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 18:10;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:57;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:57;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:55;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:55;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:54;Silent Warning;Satellite2;OFF;DB126.DBX8.1;#66 - Attivata correzione per aumento velocità
2;14/03/2025 17:54;Silent Warning;Satellite2;ON;DB126.DBX8.1;#66 - Attivata correzione per aumento velocità
2;14/03/2025 17:54;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:54;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:54;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:54;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;14/03/2025 17:54;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;14/03/2025 17:54;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:47;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:47;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:37;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:37;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:34;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:34;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:32;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:32;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:29;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:29;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:29;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:29;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:28;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:28;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:28;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:28;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:26;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:26;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:24;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:24;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:23;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:23;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:23;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:23;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:20;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:20;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:18;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:18;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:09;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:08;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:03;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:03;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:02;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:02;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:01;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:01;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:00;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 17:00;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:55;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:55;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:53;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:53;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:52;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:52;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:50;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:50;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:50;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 16:50;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:57;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:57;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:53;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:53;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:43;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:43;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:27;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:27;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:27;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:27;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:26;Alarm;Shuttle4;OFF;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;14/03/2025 07:26;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:26;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:26;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:26;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:26;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:24;Alarm;Shuttle4;ON;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;14/03/2025 07:24;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;14/03/2025 07:24;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;14/03/2025 07:24;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;14/03/2025 07:24;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;14/03/2025 07:24;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;14/03/2025 07:24;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;14/03/2025 07:24;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;14/03/2025 07:24;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;14/03/2025 07:23;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;14/03/2025 07:23;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;14/03/2025 07:23;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;14/03/2025 07:23;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;14/03/2025 07:23;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;14/03/2025 07:23;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;14/03/2025 07:23;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;14/03/2025 07:23;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:23;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:23;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:23;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;14/03/2025 07:23;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;14/03/2025 07:23;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:23;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;14/03/2025 07:23;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;14/03/2025 07:23;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;14/03/2025 07:23;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;14/03/2025 07:21;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 07:21;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 04:32;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;14/03/2025 04:32;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 18:47;Warning;Satellite2;OFF;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;13/03/2025 18:47;Warning;Satellite2;ON;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;13/03/2025 18:44;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 18:44;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 18:35;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 18:35;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 18:33;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
